date,etf,y_true,y_pred,n_trees
2020-03-13,GLD,-0.0223729164933813,0.0010468892245333473,5
2020-03-20,GLD,0.0830960738506351,0.0027161947916696395,2
2020-03-27,GLD,0.0026237726071546,0.0029943686830999168,2
2020-04-03,GLD,0.0388049497623415,0.002742737310498707,2
2020-04-10,GLD,-0.0007564465688444,0.00296665387119336,2
2020-04-17,GLD,0.0253429831766565,0.001390065574551454,2
2020-04-24,GLD,-0.0177413041533183,0.0032902511617971825,2
2020-05-01,GLD,0.0039975031106522,0.0032942775543708886,2
2020-05-08,GLD,0.0216440982347744,0.0018143378950436172,2
2020-05-15,GLD,-0.0044017064604481,-5.0280272413440966e-05,2
2020-05-22,GLD,-0.0018398327415567,0.0005828593041829092,3
2020-05-29,GLD,-0.030539636158672,0.00010992390468665312,2
2020-06-05,GLD,0.0287578733550409,0.0030632773157629094,2
2020-06-12,GLD,0.0086331697286569,0.006030893572139775,3
2020-06-19,GLD,0.0151861500113868,0.0048724139735090675,4
2020-06-26,GLD,0.0026385386853606,0.00320204283005865,2
2020-07-03,GLD,0.0131483390214811,-0.00019016829902694795,4
2020-07-10,GLD,0.0054816834825936,-0.0004014957830412423,3
2020-07-17,GLD,0.0492043634045679,-0.00014842838206539574,2
2020-07-24,GLD,0.0369690077528924,-0.00014842838206539574,2
2020-07-31,GLD,0.0286007429065637,-0.0001595121933592585,2
2020-08-07,GLD,-0.0443088654388116,-0.00018377382324447913,3
2020-08-14,GLD,-0.0027977883567258,-0.0003211274866297194,2
2020-08-21,GLD,0.0128815744552084,0.0005758711559352412,2
2020-08-28,GLD,-0.0150263735374374,0.0006017261997779912,2
2020-09-04,GLD,0.0044494432863895,-0.00018737431696421445,2
2020-09-11,GLD,0.0041022894260497,-0.00019743232416487527,2
2020-09-18,GLD,-0.0461353636345766,0.001533685921355804,2
2020-09-25,GLD,0.0203695561995542,-0.0004353353406532736,2
2020-10-02,GLD,0.0141263045326719,-0.00024396562855049362,2
2020-10-09,GLD,-0.0154713906946582,0.002341406262445768,2
2020-10-16,GLD,0.0019050621302912,-7.617952490608247e-05,2
2020-10-23,GLD,-0.013752907933018,0.0013078745369662706,2
2020-10-30,GLD,0.0389041827423208,0.0014149862019820023,2
2020-11-06,GLD,-0.0334705791983536,0.00314418057296568,2
2020-11-13,GLD,-0.0083322074531296,0.0031525438984569597,2
2020-11-20,GLD,-0.0460079347849717,0.0031495863422799533,2
2020-11-27,GLD,0.0266400984235748,-0.0001984083795136324,2
2020-12-04,GLD,0.0009860397111443,-9.374228452980939e-05,3
2020-12-11,GLD,0.0226415934509601,0.0002522957290070089,3
2020-12-18,GLD,-0.0005101977814734,0.0010527985741621768,7
2020-12-25,GLD,0.0113332918889971,0.0006002886055898637,2
2021-01-01,GLD,-0.0285490206018392,0.0025624740950523106,2
2021-01-08,GLD,-0.0128314324573296,-0.00039003552152170175,2
2021-01-15,GLD,0.0160568561402621,0.0014476509951074842,2
2021-01-22,GLD,-0.0074456683277765,0.00021807009390972343,2
2021-01-29,GLD,-0.0163545673536852,0.0031931275690666085,2
2021-02-05,GLD,0.0051689094984729,0.003196275353808819,2
2021-02-12,GLD,-0.0217954021071035,0.0003488085813213677,2
2021-02-19,GLD,-0.0316308656486854,0.0025638805827742236,7
2021-02-26,GLD,-0.0166384782095349,0.004526529748009054,3
2021-03-05,GLD,0.0146589411424042,0.00288998863445943,4
2021-03-12,GLD,0.010778288931969,0.000491237331842537,6
2021-03-19,GLD,-0.0061447899273726,0.003101376664783416,3
2021-03-26,GLD,-0.001603909816706,0.0002911243451702084,2
2021-04-02,GLD,0.0079324538617721,0.002669372871261567,3
2021-04-09,GLD,0.0186887408491477,0.0008034094945382183,3
2021-04-16,GLD,0.0003004525520347,0.002592913894586147,2
2021-04-23,GLD,-0.0044569744310307,0.0017285890715510917,2
2021-04-30,GLD,0.0351703716790266,0.0006432086251945106,2
2021-05-07,GLD,0.0063902047787645,0.000727114328258257,2
2021-05-14,GLD,0.0192131100704986,-0.00033658066232281016,4
2021-05-21,GLD,0.0132049298065699,0.0001709348920807376,2
2021-05-28,GLD,-0.00686283388496,-0.0001585837098057436,2
2021-06-04,GLD,-0.0080476384011631,0.002396796671231205,2
2021-06-11,GLD,-0.063484564273016,0.0008181696798931102,2
2021-06-18,GLD,0.0100145848868413,0.0006594874553099674,2
2021-06-25,GLD,0.0041931112712263,0.0006495823705904933,2
2021-07-02,GLD,0.0114117935481723,0.0006574130031940602,2
2021-07-09,GLD,0.0011812472114421,0.001857438941527008,2
2021-07-16,GLD,-0.0050300789576646,0.0026646792696546884,7
2021-07-23,GLD,0.0074473406884892,-0.0005931027218835905,2
2021-07-30,GLD,-0.0309778273219718,-0.0005931027218835905,2
2021-08-06,GLD,0.0105731583806666,-0.000557444377021425,2
2021-08-13,GLD,0.0018613446906452,-0.000559241973157728,2
2021-08-20,GLD,0.0207197029019032,0.0016158956075466753,6
2021-08-27,GLD,0.005098883528648,0.0021366790279609103,2
2021-09-03,GLD,-0.0229433254197812,0.0032788413747248347,2
2021-09-10,GLD,-0.0206080019106788,0.0032920605028896304,2
2021-09-17,GLD,-0.002874011885489,0.0014582627810200638,2
2021-09-24,GLD,0.0078684921416218,-0.0015406948595510458,9
2021-10-01,GLD,-0.0021896524717238,0.0007571107532407897,2
2021-10-08,GLD,0.0066756293040417,0.0012850871110566015,2
2021-10-15,GLD,0.0146505316100837,0.0022126965512938492,2
2021-10-22,GLD,-0.0066982511194964,0.0011813418202280199,2
2021-10-29,GLD,0.0189610277038951,0.0011663447928715856,2
2021-11-05,GLD,0.0267813543063001,0.001178208333879088,2
2021-11-12,GLD,-0.0106034322045741,-0.00011022093877746577,2
2021-11-19,GLD,-0.0339394761563757,0.0025690320274028185,2
2021-11-26,GLD,-0.0013194269243836,0.0001416671060127182,2
2021-12-03,GLD,-0.000300129354615,0.0009288703842363015,2
2021-12-10,GLD,0.0072971267207434,0.0007852391015366505,2
2021-12-17,GLD,0.0069483793769544,0.0007612195145625378,2
2021-12-24,GLD,0.0117084586855226,0.0010460384771292532,2
2021-12-31,GLD,-0.0189548744306677,0.00041786650744520177,2
2022-01-07,GLD,0.0113805874111981,0.0014416474974829191,2
2022-01-14,GLD,0.008334349168989,0.0014537197259725386,2
2022-01-21,GLD,-0.023597240304505,0.0014588802573169378,2
2022-01-28,GLD,0.0104775007284226,0.0017092369327783505,2
2022-02-04,GLD,0.028892761673084,0.0017092369327783505,2
2022-02-11,GLD,0.0188647068635252,0.001229245204204427,2
2022-02-18,GLD,-0.003223301732594,0.0014069186603482002,2
2022-02-25,GLD,0.0395909335964055,0.0014065768203787147,2
2022-03-04,GLD,0.0076471002267482,0.0012187751200457813,2
2022-03-11,GLD,-0.0317817758515773,-0.0021621954929099997,17
2022-03-18,GLD,0.0170320516467724,-0.013016310196807858,17
2022-03-25,GLD,-0.0159172413499265,0.0031178014362089604,2
2022-04-01,GLD,0.0109151495853478,-0.002893247004546554,7
2022-04-08,GLD,0.0140627312931076,-0.003679074223954068,7
2022-04-15,GLD,-0.0205864604919464,0.0003424265798089621,2
2022-04-22,GLD,-0.0189254789339112,0.00033775630859843894,2
2022-04-29,GLD,-0.008458061295814,0.0003489682315969925,2
2022-05-06,GLD,-0.0385277891607328,0.0003489682315969925,2
2022-05-13,GLD,0.0190135741886898,0.002581213686971095,2
2022-05-20,GLD,0.0047553285656123,0.0029376685292381542,2
2022-05-27,GLD,-0.0015632939886359,0.0025164986276260087,2
2022-06-03,GLD,0.0112929955790476,0.002565267073372377,2
2022-06-10,GLD,-0.0189126196790575,-0.0011611663102898098,3
2022-06-17,GLD,-0.0069135963944621,-0.0015792772021586885,3
2022-06-24,GLD,-0.0104607141325776,1.4654640297819769e-05,3
2022-07-01,GLD,-0.0364204797392653,0.002628283501536255,7
2022-07-08,GLD,-0.0204794345454597,-0.009060514715437241,17
2022-07-15,GLD,0.010385501880598,0.000139203493631545,2
2022-07-22,GLD,0.0211234746310499,0.004777495208937955,10
2022-07-29,GLD,0.0072254310206234,-0.00033897719483784916,11
2022-08-05,GLD,0.0154883749369069,-0.008699276528510986,11
2022-08-12,GLD,-0.0311589014453417,0.0016028156794487504,4
2022-08-19,GLD,-0.0059172184886813,0.005967732020115521,6
2022-08-26,GLD,-0.015575668975933,-0.00027061089247561263,13
2022-09-02,GLD,0.003510175436741,-0.0034869333516767834,6
2022-09-09,GLD,-0.0252184113791764,-0.0022684020770294164,19
2022-09-16,GLD,-0.0183265735620281,0.0006449605968865036,21
2022-09-23,GLD,0.010790560378553,-0.00544211497475002,21
2022-09-30,GLD,0.0205414785104237,-0.002712248791261964,5
2022-10-07,GLD,-0.031528115756524,0.003530413768803355,6
2022-10-14,GLD,0.0076189487720189,0.0013599257951509983,6
2022-10-21,GLD,-0.0064429642180618,0.0009543874445653894,16
2022-10-28,GLD,0.0213811555960366,0.0018803382138361299,8
2022-11-04,GLD,0.0504109243932561,-0.00646943104296173,16
2022-11-11,GLD,-0.0108142451308236,-0.007899295926182744,16
2022-11-18,GLD,0.0026380061420649,-0.005287722638832048,13
2022-11-25,GLD,0.0244504635913337,0.0019071736994286702,18
2022-12-02,GLD,-0.001196440397501,-0.0002286955793194441,11
2022-12-09,GLD,-0.0016175188781461,0.0019570593592557277,4
2022-12-16,GLD,0.0028139592756471,0.0036710023862980036,4
2022-12-23,GLD,0.014129085897155,0.002533242181537977,4
2022-12-30,GLD,0.0237087397552238,-0.00046960154733655124,3
2023-01-06,GLD,0.0286568125722904,-0.0007169444460320147,2
2023-01-13,GLD,0.0029604758243839,-0.0002685768425134548,2
2023-01-20,GLD,-0.0003904608930928,0.0011079842140151372,10
2023-01-27,GLD,-0.0326670443053993,-0.0021510976574899503,6
2023-02-03,GLD,-0.0005767032130522,-0.00440465575254737,10
2023-02-10,GLD,-0.0121875232257729,0.004647554737073183,10
2023-02-17,GLD,-0.0171376556610461,0.003227515640449297,6
2023-02-24,GLD,0.0242941137608106,-0.0009148578565148725,3
2023-03-03,GLD,0.007968569833763,0.0005594069785502787,2
2023-03-10,GLD,0.0553771334997145,0.006550424252981099,29
2023-03-17,GLD,-0.0006532599251126,0.0007680337438414117,2
2023-03-24,GLD,-0.0023441157816156,0.0036408326640941036,8
2023-03-31,GLD,0.017690024549335,0.007099817507051086,8
2023-04-07,GLD,-0.0006973575751796,0.0022578454206732077,2
2023-04-14,GLD,-0.0113867591542712,-0.006337727301365567,8
2023-04-21,GLD,0.0029806446519787,-0.0017059394399884752,3
2023-04-28,GLD,0.0142913494118466,3.616863934713128e-05,4
2023-05-05,GLD,-0.0034734806497284,0.0009866071092525276,2
2023-05-12,GLD,-0.0171147284261524,0.0009866071092525276,2
2023-05-19,GLD,-0.0149223815685456,0.0030310261813230894,2
2023-05-26,GLD,0.0007183185786893,0.003057900593204225,2
2023-06-02,GLD,0.005453153199632,0.000491554322755755,7
2023-06-09,GLD,-0.0022547286225215,-0.0009873241663720435,8
2023-06-16,GLD,-0.0190651797334006,0.0005114265706390346,6
2023-06-23,GLD,0.000392781018762,0.0016358384420729838,2
2023-06-30,GLD,0.0020733251852394,0.0023821563757657686,3
2023-07-07,GLD,0.0154972598974334,0.0005918744259743984,5
2023-07-14,GLD,0.004125305100785,0.0018103608791566366,5
2023-07-21,GLD,-0.0017580054595356,-0.002621044835512356,4
2023-07-28,GLD,-0.0092253003661395,0.0002992247476198541,2
2023-08-04,GLD,-0.0144779983630779,0.0013979966493236696,2
2023-08-11,GLD,-0.012863941999198,4.767626182222034e-05,2
2023-08-18,GLD,0.0129764864146267,0.00011032531172635012,2
2023-08-25,GLD,0.0139213693975973,-6.448470839305425e-05,8
2023-09-01,GLD,-0.0113348809282997,0.0002828973584647751,3
2023-09-08,GLD,0.0014589223628704,0.0018369153545005424,4
2023-09-15,GLD,0.0015687967471171,-0.0007489971366044539,4
2023-09-22,GLD,-0.0409689558101915,0.0026460051421483086,4
2023-09-29,GLD,-0.0102595068523048,-0.0008851589547783311,4
2023-10-06,GLD,0.0524034898820961,0.0031406393661117917,10
2023-10-13,GLD,0.0262693463858734,0.00031717054772606446,28
2023-10-20,GLD,0.0138477770056692,0.0023234151736180233,5
2023-10-27,GLD,-0.0073327586736501,-0.000484492589959756,4
2023-11-03,GLD,-0.0289891227748195,0.002426721457518454,3
2023-11-10,GLD,0.0229097730890819,0.0024635296556511253,2
2023-11-17,GLD,0.0100220568057475,0.0024635296556511253,2
2023-11-24,GLD,0.0343847094191582,0.00015208503594873806,9
2023-12-01,GLD,-0.033738114310934,0.001988387662869555,2
2023-12-08,GLD,0.0072993057694352,0.001978351918232629,2
2023-12-15,GLD,0.0173355216524494,0.00015179777732599693,2
2023-12-22,GLD,0.0047189364557421,0.000152608766510633,2
2023-12-29,GLD,-0.0095658883809342,0.0012355250692221106,2
2024-01-05,GLD,0.0018994391727691,0.0012355250692221106,2
2024-01-12,GLD,-0.009427111659226,0.001239097691132463,2
2024-01-19,GLD,-0.0049074521083966,0.00033488621371546867,10
2024-01-26,GLD,0.0085193323121401,0.0012513095043328833,2
2024-02-02,GLD,-0.0053693251922753,0.0012436902048713733,2
2024-02-09,GLD,-0.0067391267374118,0.0023908129772794357,2
2024-02-16,GLD,0.0121614408592603,0.0023908129772794357,2
2024-02-23,GLD,0.0223856918431984,0.0017938182925561282,2
2024-03-01,GLD,0.0443142837947783,0.001223523940737193,2
2024-03-08,GLD,-0.0095680109678768,0.00026660830956180283,2
2024-03-15,GLD,0.0031995196476151,-0.0007107193165251902,2
2024-03-22,GLD,0.0264501592941054,0.00028437869809561675,2
2024-03-29,GLD,0.044772949326338,0.0025232316252688045,2
2024-04-05,GLD,0.0081013335935471,0.0011899531508210363,2
2024-04-12,GLD,0.0189081236281476,0.002430931133431572,4
2024-04-19,GLD,-0.0201537895218787,0.0014657826430552242,4
2024-04-26,GLD,-0.0170402576934535,0.00024251887103471316,2
2024-05-03,GLD,0.0266422958988133,0.0018207298481360229,4
2024-05-10,GLD,0.0223803759015589,0.0014293416762279371,7
2024-05-17,GLD,-0.0352190977440937,0.0007635161453069961,2
2024-05-24,GLD,-0.002875541684742,0.0018466082762676195,2
2024-05-31,GLD,-0.0173346897160257,0.0016069099110347892,2
2024-06-07,GLD,0.0193298771491089,0.002192351212259673,12
2024-06-14,GLD,-0.0044133632312786,0.00198583018730193,2
2024-06-21,GLD,0.0010702703789597,0.0012464277314676922,2
2024-06-28,GLD,0.0271613629856488,-6.919641013165096e-05,2
2024-07-05,GLD,0.0098190500077972,0.001962454186138405,2
2024-07-12,GLD,-0.0062045199228214,0.0016931566841829374,2
2024-07-19,GLD,-0.0049732937446438,-0.0017327650985949346,4
2024-07-26,GLD,0.0211232440330294,0.0005416978617104591,2
2024-08-02,GLD,-0.0034674353028643,0.003270534281280942,2
2024-08-09,GLD,0.0325513697858338,0.0002583495541195722,2
2024-08-16,GLD,0.0001293022939474,0.00023467360503780254,2
2024-08-23,GLD,-0.0031512878819637,0.0005370537604342726,2
2024-08-30,GLD,-0.0028575894312803,0.0009033894306664454,5
2024-09-06,GLD,0.0343089960193187,0.0005572801652787979,2
2024-09-13,GLD,0.014681434209906,0.004605272408001406,11
2024-09-20,GLD,0.0115347111257831,0.00035280327047304875,8
2024-09-27,GLD,-8.164675848987712e-05,0.0016195728141669447,2
2024-10-04,GLD,0.0019165346031235,0.0015604403270157992,2
2024-10-11,GLD,0.0233533300508804,0.0015604403270157992,2
2024-10-18,GLD,0.0081254653624098,0.0017328059733098583,3
2024-10-25,GLD,-0.0033611059505626,0.001680656928870227,7
2024-11-01,GLD,-0.0180249647004474,0.0030481478682732174,8
2024-11-08,GLD,-0.046938800164649,0.0013999534893134845,5
2024-11-15,GLD,0.0544920285715232,-0.00015757367449691418,4
2024-11-22,GLD,-0.0171572343968148,0.0021094422893441693,4
2024-11-29,GLD,-0.0108078156295367,0.0020415168427903936,4
2024-12-06,GLD,0.0055003683733113,0.004054437236019114,11
2024-12-13,GLD,-0.0090051275092309,-0.005979255795933196,54
2024-12-20,GLD,-0.0028956057751288,0.0026081764337474523,3
2024-12-27,GLD,0.0086206130980506,0.004832403687704408,4
2025-01-03,GLD,0.0191992926190058,0.003912755298630658,14
2025-01-10,GLD,0.0042614743882303,0.005359718109094777,14
2025-01-17,GLD,0.0252726341666175,0.002892082918724648,7
2025-01-24,GLD,0.0113184682389011,-0.0014266254739893575,7
2025-01-31,GLD,0.0204424544907297,0.0036221991589657507,14
2025-02-07,GLD,0.0090157521889521,6.698483650165459e-05,12
2025-02-14,GLD,0.0165729421174245,0.001799632271819553,2
2025-02-21,GLD,-0.0279788348802291,0.0013862984017324633,2
2025-02-28,GLD,0.0192611213509289,0.0014032277689796121,2
2025-03-07,GLD,0.025202207695663,0.004946490237281201,6
2025-03-14,GLD,0.0117387081597308,0.006044166085939773,6
2025-03-21,GLD,0.0198033578446862,0.005432400357538817,4
2025-03-28,GLD,-0.0153963676586125,0.003761608883372208,6
2025-04-04,GLD,0.0630694278000024,0.010667577903545373,6
2025-04-11,GLD,0.027118630991385,-0.001833809678851694,6
2025-04-18,GLD,-0.0045509912941875,-0.0024072460239973094,7
2025-04-25,GLD,-0.0223997676683444,-0.009016184826014274,13
2025-05-02,GLD,0.0293000201276404,0.005545533975654521,5
2025-05-09,GLD,-0.0419306994894881,0.0019724844222215833,4
2025-05-16,GLD,0.0513697928425596,0.0021311830526382926,6
2025-05-23,GLD,-0.0200544548839707,0.003360061084435627,6
2025-05-30,GLD,0.00519067683864,0.0006845439986606799,6
2025-06-06,GLD,0.0357577988091453,-0.0006723609241679627,6
2025-06-13,GLD,-0.0196679611154249,-0.00016789456718252146,5
2025-06-20,GLD,-0.0291506813214086,0.0005699845813753883,3
2025-06-27,GLD,0.0194628185543439,-0.002513184770212785,6
2025-07-04,GLD,0.0064905787180726,0.005044015523413925,85
2025-07-11,GLD,-0.0024290328670055,0.003795791792266186,6
2025-07-18,GLD,-0.0032154519924367,0.0028615126815002964,6
2025-07-25,GLD,0.0055473419661189,-0.0012440781581713012,8
2025-08-01,GLD,0.012665729982122,0.003771794653867251,11
2025-08-08,GLD,-0.0181154879657551,0.0017922274281024244,2
2025-08-15,GLD,0.0101940786749673,0.004321723439658189,9
2025-08-22,GLD,0.0238300334626195,-0.0009390392867178756,10
2025-08-29,GLD,0.0399978771278962,-0.0013517390580160566,10
2025-09-05,GLD,0.0131141334389039,0.00047472252112184073,23
2025-09-12,GLD,0.0111474003852749,-0.005607168283426108,12
2025-09-19,GLD,0.0220442730722719,-0.002544311025811187,23
2025-09-26,GLD,0.0309517434321002,-0.000800629728956246,8
2025-10-03,GLD,0.0315948463714639,-0.0061789536280612315,14
2025-10-10,GLD,0.0524318300448718,-0.003176905649761326,4
2025-10-17,GLD,-0.0299300929252455,0.00034754777453329245,4
2025-10-24,GLD,-0.0252145596103483,0.00027321155584915336,12
2025-10-31,GLD,0.0005160095257169,7.543189218515674e-05,4
2025-11-07,GLD,0.0205577637916405,-0.00033755873206753643,6
2025-11-14,GLD,-0.0045052992922231,-0.00032633035931488373,2
2025-11-21,GLD,0.0357185932932036,-0.0029510891752544417,5
2025-11-28,GLD,-0.0037194030578128,-0.0036494112105748986,5
2025-12-05,GLD,0.023022452205608,-0.002435538562534933,3
2025-12-12,GLD,0.0090124382410358,-0.0034046530016580744,14
2025-12-19,GLD,0.0434509892950402,-0.0032573712946331024,5
2025-12-26,GLD,-0.0453072302537316,0.0024874492893348465,8
2026-01-02,GLD,0.0398453260892663,-4.036915706807085e-05,5
2026-01-09,GLD,0.0163208543867406,0.0017890696860209934,13
2026-01-16,GLD,0.0835477311832315,-0.0036135703730220668,13
2026-01-23,GLD,-0.0289072403767005,-0.0027994392712058684,4
2026-01-30,GLD,0.0233459347581663,-0.007852145734393398,11
2026-02-06,GLD,0.01559809370781,-0.0019994581009559523,5
2026-02-13,GLD,0.0128862228642692,-0.004444832239707908,7
2026-02-20,GLD,0.0317760492762614,-0.00044404514885093126,6
2011-04-01,VNQ,-0.0175708628595449,0.001430404453927678,3
2011-04-08,VNQ,0.0245484216047274,-0.004057495111365657,8
2011-04-15,VNQ,0.0171489789055781,-0.0015349526495132527,4
2011-04-22,VNQ,0.0302108629473296,0.0002913450906042406,3
2011-04-29,VNQ,-0.0224068731980143,-0.0019788213357457714,3
2011-05-06,VNQ,0.001157484984322,0.0020621425726561563,4
2011-05-13,VNQ,0.0028044084793161,0.0020621425726561563,4
2011-05-20,VNQ,0.0163402120496742,0.0027591784909997055,4
2011-05-27,VNQ,-0.0166697146787418,-0.001896148788733272,3
2011-06-03,VNQ,-0.0434488504519842,0.0027857866673585375,4
2011-06-10,VNQ,0.0201063855268563,-0.0007572117866241589,4
2011-06-17,VNQ,-0.0033947152097375,0.0006775876670784087,3
2011-06-24,VNQ,0.0426089831440577,-0.002242293338453636,3
2011-07-01,VNQ,0.0263154330259148,0.0003443442170923442,4
2011-07-08,VNQ,-0.0223966892762136,0.00032197899547302075,2
2011-07-15,VNQ,0.0290664090713163,-0.0012227876490690933,2
2011-07-22,VNQ,-0.0344582475978443,-0.00024171033793344903,4
2011-07-29,VNQ,-0.1312871359156945,-0.0008329046949572614,3
2011-08-05,VNQ,0.0232654960817821,0.004060361812679699,8
2011-08-12,VNQ,-0.0292617916344167,-0.00025767170828414255,6
2011-08-19,VNQ,0.0318136660861127,-0.002601535577119986,2
2011-08-26,VNQ,0.0092417999892533,-0.002272010459975065,2
2011-09-02,VNQ,-0.0068779444039056,0.002733725307018261,7
2011-09-09,VNQ,0.0381303403366631,-0.003110042349642604,2
2011-09-16,VNQ,-0.0941443117748692,-0.0028303923536343294,2
2011-09-23,VNQ,-0.0134729507294164,-0.01694158404070693,7
