date,etf,y_true,y_pred,n_trees
2026-01-16,GLD,0.0835477311832315,0.0015195287,2
2026-01-23,GLD,-0.0289072403767005,-0.011637808,9
2026-01-30,GLD,0.0233459347581663,-0.01888623,37
2026-02-06,GLD,0.01559809370781,0.0013011268,1
2026-02-13,GLD,0.0128862228642692,-0.0024011736,3
2026-02-20,GLD,0.0317760492762614,-0.017480819,24
2011-04-01,VNQ,-0.0175708628595449,-0.006619438,7
2011-04-08,VNQ,0.0245484216047274,0.00039465982,5
2011-04-15,VNQ,0.0171489789055781,0.0004632047,5
2011-04-22,VNQ,0.0302108629473296,0.0019042122,5
2011-04-29,VNQ,-0.0224068731980143,-0.0056583756,5
2011-05-06,VNQ,0.001157484984322,-0.0017966984,5
2011-05-13,VNQ,0.0028044084793161,0.009553812,5
2011-05-20,VNQ,0.0163402120496742,0.009099913,5
2011-05-27,VNQ,-0.0166697146787418,0.0013505885,7
2011-06-03,VNQ,-0.0434488504519842,0.002136505,4
2011-06-10,VNQ,0.0201063855268563,0.004972573,4
2011-06-17,VNQ,-0.0033947152097375,0.0069604116,13
2011-06-24,VNQ,0.0426089831440577,0.00932486,15
2011-07-01,VNQ,0.0263154330259148,0.0008307866,2
2011-07-08,VNQ,-0.0223966892762136,-0.0047475584,8
2011-07-15,VNQ,0.0290664090713163,-0.0016727491,1
2011-07-22,VNQ,-0.0344582475978443,-0.0016117326,1
2011-07-29,VNQ,-0.1312871359156945,-0.0015321829,1
2011-08-05,VNQ,0.0232654960817821,0.0016423202,1
2011-08-12,VNQ,-0.0292617916344167,-0.0015887176,1
2011-08-19,VNQ,0.0318136660861127,-0.0016202109,1
2011-08-26,VNQ,0.0092417999892533,0.005678277,1
2011-09-02,VNQ,-0.0068779444039056,0.003165133,3
2011-09-09,VNQ,0.0381303403366631,0.0007805812,1
2011-09-16,VNQ,-0.0941443117748692,-0.0014786214,6
2011-09-23,VNQ,-0.0134729507294164,-0.0031157918,6
2011-09-30,VNQ,-0.0194525665305588,0.007069252,10
2011-10-07,VNQ,0.0612257658301856,-0.0013718493,5
2011-10-14,VNQ,0.0391917116339201,-0.010018891,5
2011-10-21,VNQ,0.0639038263058847,0.0010766278,1
2011-10-28,VNQ,-0.01940487691123,-0.002412086,1
2011-11-04,VNQ,-0.0073093020756724,-0.00018049992,1
2011-11-11,VNQ,-0.0330287094261654,-0.00018049992,1
2011-11-18,VNQ,-0.0564475052012232,-0.00022276212,1
2011-11-25,VNQ,0.0569887962444055,0.0022699363,1
2011-12-02,VNQ,0.0164645627545856,-0.017397992,6
2011-12-09,VNQ,0.0037200602436847,-0.0150855575,6
2011-12-16,VNQ,0.0394383799078919,-0.0032027916,5
2011-12-23,VNQ,-0.0030986340255539,-0.007737607,5
2011-12-30,VNQ,-0.0027623103755554,0.004217304,5
2012-01-06,VNQ,0.0094640374289122,-0.0022827203,1
2012-01-13,VNQ,0.0251978465605189,0.006206471,1
2012-01-20,VNQ,0.032531011761573,0.0063377144,1
2012-01-27,VNQ,0.0233274083952008,0.00624293,1
2012-02-03,VNQ,-0.0205826158212588,0.006249235,1
2012-02-10,VNQ,0.0051454113418263,0.0062624514,1
2012-02-17,VNQ,-0.0104799260377365,0.004578752,2
2012-02-24,VNQ,-0.0069935853042527,0.006332577,1
2012-03-02,VNQ,0.0017936094935539,0.004580188,2
2012-03-09,VNQ,0.028903882318623,0.0044197235,2
2012-03-16,VNQ,-0.0034883925132639,-7.9680234e-05,2
2012-03-23,VNQ,0.0189052370119873,0.0044856123,2
2012-03-30,VNQ,-0.0116941258604213,0.0044856123,2
2012-04-06,VNQ,-0.0102254210242818,0.007382796,2
2012-04-13,VNQ,0.0274029884320175,0.00749837,2
2012-04-20,VNQ,0.0253024797715178,0.0073842574,2
2012-04-27,VNQ,-0.0056528229468081,0.0075114,2
2012-05-04,VNQ,0.0048908605141663,0.00734596,2
2012-05-11,VNQ,-0.0709113394266158,0.005803789,1
2012-05-18,VNQ,0.0253709643469535,0.005803789,1
2012-05-25,VNQ,-0.0271729915350234,0.005900314,1
2012-06-01,VNQ,0.0423751640900669,-5.10065e-06,2
2012-06-08,VNQ,0.0021977377849958,0.00012789431,2
2012-06-15,VNQ,-0.0044002125798531,0.00017383372,2
2012-06-22,VNQ,0.0383064060102316,0.00013363516,2
2012-06-29,VNQ,0.0130583071924621,0.00033154272,2
2012-07-06,VNQ,0.0066153713779097,0.00033154272,2
2012-07-13,VNQ,-0.0102426642658735,-0.00029270985,2
2012-07-20,VNQ,0.0072409853827104,-7.205643e-05,1
2012-07-27,VNQ,0.0089778491258988,-0.00016351434,1
2012-08-03,VNQ,-0.021531812024588,-0.00018616582,2
2012-08-10,VNQ,0.0095434436688279,0.0004925708,2
2012-08-17,VNQ,-0.0010559398924107,-0.0052657276,2
2012-08-24,VNQ,0.0070681380054351,0.00045661282,2
2012-08-31,VNQ,0.0150219962503941,-0.00017163956,16
2012-09-07,VNQ,0.014945624796186,0.0013645189,6
2012-09-14,VNQ,-0.0328190655820324,0.0028784384,12
2012-09-21,VNQ,-0.0159561721011983,0.00020562898,1
2012-09-28,VNQ,0.0030737789295474,0.006719573,22
2012-10-05,VNQ,-0.0061569351075398,0.0107461065,21
2012-10-12,VNQ,0.0118177186998493,-0.00015100393,4
2012-10-19,VNQ,-0.0275342596835251,-7.45123e-05,4
2012-10-26,VNQ,0.0211059664006311,0.004367723,6
2012-11-02,VNQ,-0.0214195257200677,0.003936677,4
2012-11-09,VNQ,-0.0206063875202287,-0.003292166,4
2012-11-16,VNQ,0.0253019124839078,-0.00019440017,4
2012-11-23,VNQ,0.0026508817960085,0.0014924395,4
2012-11-30,VNQ,0.0154539940234576,0.0015572534,4
2012-12-07,VNQ,-0.0086250478759306,0.00089484797,1
2012-12-14,VNQ,0.0255038483177092,0.0009885676,1
2012-12-21,VNQ,-0.0063233511674874,0.0030953712,21
2012-12-28,VNQ,0.0274196465754439,0.009785005,21
2013-01-04,VNQ,0.0035803087680871,-0.0013217397,21
2013-01-11,VNQ,0.0137524841123237,-0.0016686894,7
2013-01-18,VNQ,0.0125513116465976,0.0064179404,5
2013-01-25,VNQ,-0.0042146023131559,0.0035374872,5
2013-02-01,VNQ,0.0037792972968625,-0.001317322,7
2013-02-08,VNQ,0.0046323114065106,-0.004596087,12
2013-02-15,VNQ,0.0038915195991677,0.0009929664,1
2013-02-22,VNQ,-0.0027365791403182,0.0009929664,1
2013-03-01,VNQ,0.0093327688163098,0.003312542,12
2013-03-08,VNQ,0.0066951581686871,-0.0007969644,5
2013-03-15,VNQ,-0.0050269088450476,0.0017028805,3
2013-03-22,VNQ,0.0139918384827608,0.0017910472,3
2013-03-29,VNQ,0.0240944494472234,0.001750648,3
2013-04-05,VNQ,0.0225804697395852,0.0017563351,3
2013-04-12,VNQ,-0.0013543057122309,0.0017563351,3
2013-04-19,VNQ,-0.0002707542950589,0.0024792536,7
2013-04-26,VNQ,0.0226477022401752,0.0025902546,6
2013-05-03,VNQ,0.0083128386079089,0.0024699622,7
2013-05-10,VNQ,0.018616945835421,0.006546838,15
2013-05-17,VNQ,-0.0381227633882456,0.001002701,5
2013-05-24,VNQ,-0.0529660262076886,0.0065158224,5
2013-05-31,VNQ,-0.0005651451023787,0.003329679,4
2013-06-07,VNQ,-0.0079484663172571,0.001555314,5
2013-06-14,VNQ,-0.0522080673038935,0.00551848,22
2013-06-21,VNQ,0.0407034723850776,-0.011794387,6
2013-06-28,VNQ,0.0015996130462124,-0.013938279,37
2013-07-05,VNQ,0.0332912676801517,0.002778976,3
2013-07-12,VNQ,0.0163080481441154,-0.0025515251,3
2013-07-19,VNQ,-0.0153250108031915,-0.0017515395,3
2013-07-26,VNQ,-0.0357284761228288,-0.0005603384,3
2013-08-02,VNQ,0.0023255685182467,-0.003399022,3
2013-08-09,VNQ,-0.0681741775515208,0.0016493697,3
2013-08-16,VNQ,0.0231945216407262,0.0016698632,3
2013-08-23,VNQ,-0.0208660115950043,0.0027401717,3
2013-08-30,VNQ,0.0046403316964966,0.0017277128,3
2013-09-06,VNQ,0.0242406592607258,0.0017865412,3
2013-09-13,VNQ,0.0252841262734388,-0.0005864869,3
2013-09-20,VNQ,-0.0092613896613886,0.0009644693,1
2013-09-27,VNQ,-0.0143127359695806,-0.0018825508,1
2013-10-04,VNQ,0.0288659922720313,0.00094192516,1
2013-10-11,VNQ,0.0294887300741785,0.00094192516,1
2013-10-18,VNQ,0.016890440140569,0.0009805524,1
2013-10-25,VNQ,-0.0222010680688435,-0.004669089,3
2013-11-01,VNQ,-0.042177794113951,0.000945916,1
2013-11-08,VNQ,0.0137151354506749,-0.0046686335,3
2013-11-15,VNQ,-0.0217028305482568,-0.005697422,3
2013-11-22,VNQ,-0.0089670853067863,0.0018560755,3
2013-11-29,VNQ,0.0065432494054785,0.0018560755,3
2013-12-06,VNQ,-0.0241012065491083,0.00089081115,1
2013-12-13,VNQ,0.0178629159135222,-0.0018859714,1
2013-12-20,VNQ,0.0058118972677743,0.0009056312,1
2013-12-27,VNQ,0.0006158431877627,0.0012899211,2
2014-01-03,VNQ,0.0181616089652134,0.0012580866,2
2014-01-10,VNQ,0.0040750845447756,-0.0017741295,1
2014-01-17,VNQ,-0.0016584144536362,0.0010702121,1
2014-01-24,VNQ,0.0155695895921516,0.001077476,1
2014-01-31,VNQ,0.0087258099020667,0.0011208176,1
2014-02-07,VNQ,0.0215593388984399,0.0011596084,1
2014-02-14,VNQ,0.0046008926761607,0.0011050011,1
2014-02-21,VNQ,0.0145263879128974,0.0011128563,1
2014-02-28,VNQ,-0.0056714701566207,0.0011128563,1
2014-03-07,VNQ,0.0018466515864559,0.0011236573,1
2014-03-14,VNQ,-0.0031274460688339,0.0011337841,1
2014-03-21,VNQ,0.0035189199214862,0.0011188103,1
2014-03-28,VNQ,0.0150229941127985,0.0011458029,1
2014-04-04,VNQ,-0.0087599171061208,0.0011635054,1
2014-04-11,VNQ,0.0182800631042818,0.0011476164,1
2014-04-18,VNQ,0.0041711214885295,0.0011476164,1
2014-04-25,VNQ,0.0159670544568327,-0.0016111068,1
2014-05-02,VNQ,0.0134286481886499,0.0012671461,1
2014-05-09,VNQ,0.0056430267857607,0.0013383527,1
2014-05-16,VNQ,-0.0067212777596735,0.0013277808,1
2014-05-23,VNQ,0.0073908785588126,0.0013209649,1
2014-05-30,VNQ,0.0185708324494377,0.0013915017,1
2014-06-06,VNQ,-0.0223265161674385,0.0013915017,1
2014-06-13,VNQ,0.0161303980901757,0.0014133849,1
2014-06-20,VNQ,0.0013051479358735,0.0014637157,1
2014-06-27,VNQ,-0.0052120622029625,0.0013545544,1
2014-07-04,VNQ,0.0121197014851303,0.000978758,3
2014-07-11,VNQ,0.0134125154790923,0.00097056275,3
2014-07-18,VNQ,-0.0069467960009907,0.002092736,3
2014-07-25,VNQ,-0.0173801928772019,0.0009994812,3
2014-08-01,VNQ,0.0026732208460493,0.0022436548,3
2014-08-08,VNQ,0.0173337973881293,0.0023724888,3
2014-08-15,VNQ,0.0067983671332051,-0.00047446252,13
2014-08-22,VNQ,0.0055871866691338,0.0019500105,3
2014-08-29,VNQ,0.0095420778735802,-0.00167061,16
2014-09-05,VNQ,-0.0535107493873822,-0.00167061,16
2014-09-12,VNQ,-0.0029835667220866,0.0029756469,7
2014-09-19,VNQ,-0.0089731933447944,0.003036819,7
2014-09-26,VNQ,-0.0009684231317077,0.004341608,13
2014-10-03,VNQ,0.0171551783661985,0.0033493005,10
2014-10-10,VNQ,0.0159292329473897,0.013317495,60
2014-10-17,VNQ,0.0313765438585428,0.0020052032,4
2014-10-24,VNQ,0.0248663440815282,0.0020052032,4
2014-10-31,VNQ,-0.0007599083532961,0.008181781,27
2014-11-07,VNQ,-0.0060999164606946,-0.0008646473,37
2014-11-14,VNQ,0.0092622726943488,-0.0046847523,23
2014-11-21,VNQ,0.0174028881791631,-0.00047009732,16
2014-11-28,VNQ,0.0002479626663239,0.0021131171,6
2014-12-05,VNQ,0.0029735801112173,0.0014194773,6
2014-12-12,VNQ,0.0147369154406023,0.0016990193,26
2014-12-19,VNQ,0.0131719739076918,-0.0011882321,6
2014-12-26,VNQ,0.0026790353119166,-0.0076440834,51
2015-01-02,VNQ,0.0347812093169853,-0.005932461,29
2015-01-09,VNQ,0.0256285760409118,-0.0041582133,6
2015-01-16,VNQ,0.0061636330147285,-0.0059084194,6
2015-01-23,VNQ,-0.015249473495221,-0.0058515375,6
2015-01-30,VNQ,-0.0157210509179243,0.0009299804,1
2015-02-06,VNQ,-0.0016444615622459,0.0013446094,18
2015-02-13,VNQ,-0.0053042397972816,-0.0011049492,4
2015-02-20,VNQ,-0.0147644260966498,0.0019375678,8
2015-02-27,VNQ,-0.0366475567342219,0.0008447323,1
2015-03-06,VNQ,0.0247021180193873,0.0013858576,8
2015-03-13,VNQ,0.0549100321107644,0.0018445966,8
2015-03-20,VNQ,-0.0311455350560419,3.643916e-05,17
2015-03-27,VNQ,0.0115007467125619,0.002781121,18
2015-04-03,VNQ,-0.0276088877790519,0.000294609,6
2015-04-10,VNQ,-0.0087630622238785,0.0031821858,6
2015-04-17,VNQ,0.0099745889300121,-0.0044597485,18
2015-04-24,VNQ,-0.0324751982717413,0.0013227297,18
2015-05-01,VNQ,0.0062323532196172,0.003581191,10
2015-05-08,VNQ,0.0075506530535999,0.0029482185,10
2015-05-15,VNQ,-0.0129082024870252,0.0031905368,9
2015-05-22,VNQ,-0.0114333217060864,0.0011588477,2
2015-05-29,VNQ,-0.0246892468541624,0.0011366175,2
2015-06-05,VNQ,0.0031036006807942,-0.0013687287,2
2015-06-12,VNQ,0.0170266410749694,0.0011506251,2
2015-06-19,VNQ,-0.0271814573069508,0.0011424896,2
2015-06-26,VNQ,0.0027629741654974,0.002300181,6
2015-07-03,VNQ,0.0214473306062338,-0.0013672333,2
2015-07-10,VNQ,0.0095990876312573,0.001536513,4
2015-07-17,VNQ,-0.0056204029489743,0.0013347104,2
2015-07-24,VNQ,0.0118420207256843,0.009422084,18
2015-07-31,VNQ,-0.0026618378040735,0.0030355433,18
2015-08-07,VNQ,0.0131136898424952,0.0013140326,2
2015-08-14,VNQ,-0.0208857148725102,0.0013507006,2
2015-08-21,VNQ,-0.0314433036733583,0.011915064,10
2015-08-28,VNQ,-0.0481304707216291,0.0011404534,7
2015-09-04,VNQ,0.0246250479580282,0.0017677961,3
2015-09-11,VNQ,0.0306077062360868,0.0017677961,3
2015-09-18,VNQ,-0.0033787518581044,-0.00097395916,8
2015-09-25,VNQ,0.0154203028331934,0.0019211576,7
2015-10-02,VNQ,0.0325534546800098,0.0017923281,3
2015-10-09,VNQ,0.0128301090322347,0.0019022704,8
2015-10-16,VNQ,0.0088350991867396,0.0017736047,3
2015-10-23,VNQ,-0.010335749376937,-0.0054102843,14
2015-10-30,VNQ,-0.0211253057322541,-0.00026767864,14
2015-11-06,VNQ,-0.0230193044049796,0.0018246851,3
2015-11-13,VNQ,0.0357226017276697,0.0017900774,3
2015-11-20,VNQ,0.0095479049635203,0.0017557582,4
2015-11-27,VNQ,-0.0111903310633809,0.0017643146,4
2015-12-04,VNQ,-0.0182459630777562,0.0017967988,3
2015-12-11,VNQ,0.0181196563284061,-0.0005016648,8
2015-12-18,VNQ,0.0181609996077578,0.0026478951,8
2015-12-25,VNQ,0.0038957767535944,-0.005313835,18
2016-01-01,VNQ,-0.0288848036866474,-0.00081246544,14
2016-01-08,VNQ,-0.0247020687289149,0.0013173274,2
2016-01-15,VNQ,0.0110544184800319,0.0013046782,2
2016-01-22,VNQ,0.0075618110286317,0.0012724826,2
2016-01-29,VNQ,-0.0194102743197856,0.0012724826,2
2016-02-05,VNQ,-0.0435793991601346,0.0012904776,2
2016-02-12,VNQ,0.0425191894566338,0.001317922,2
2016-02-19,VNQ,0.0207299750604548,0.0013493489,2
2016-02-26,VNQ,0.0364654188285358,0.0014228486,2
2016-03-04,VNQ,0.0163916863644337,0.0014881879,2
2016-03-11,VNQ,0.0222897987751645,0.0023455387,5
2016-03-18,VNQ,-0.0141188883913885,0.0023455387,5
2016-03-25,VNQ,0.0332878124999867,0.002171781,5
2016-04-01,VNQ,-0.006352657803012,0.012549244,61
2016-04-08,VNQ,0.0026413248337404,0.0013290305,5
2016-04-15,VNQ,-0.0190087974003241,0.003172022,10
2016-04-22,VNQ,0.0002447248534626,0.0022524488,5
2016-04-29,VNQ,0.0449242922033104,0.001454206,17
2016-05-06,VNQ,-0.0140009846497062,0.0018445621,17
2016-05-13,VNQ,-0.0283603842046237,0.0043306104,3
2016-05-20,VNQ,0.0197930478858244,0.0048962394,4
2016-05-27,VNQ,0.0098694680288334,0.004405436,3
2016-06-03,VNQ,0.0022457047980971,0.008039139,16
2016-06-10,VNQ,0.011037185455283,0.006614719,7
2016-06-17,VNQ,-0.0002009332721522,0.006614719,7
2016-06-24,VNQ,0.044256956835957,0.004583614,10
2016-07-01,VNQ,0.0123252921931858,-0.0027827667,10
2016-07-08,VNQ,0.0034461125485349,-0.002567439,10
2016-07-15,VNQ,0.0183628435243954,0.00077575573,12
2016-07-22,VNQ,0.0072739397268836,-0.0037584717,35
2016-07-29,VNQ,-0.0231981468659129,0.00048611104,4
2016-08-05,VNQ,-0.0011075826114266,0.00048611104,4
2016-08-12,VNQ,-0.0191339708375628,0.0009832415,2
2016-08-19,VNQ,-0.0038481002257973,0.0010888791,2
2016-08-26,VNQ,0.0150817539079966,0.0007892317,2
2016-09-02,VNQ,-0.0390686660024923,0.0043537486,21
2016-09-09,VNQ,-0.0062066788821151,0.0042284005,20
2016-09-16,VNQ,0.0410435028590916,-0.0034226635,19
2016-09-23,VNQ,-0.0204264843178671,0.004716298,19
2016-09-30,VNQ,-0.0543681701262235,0.0007577531,2
2016-10-07,VNQ,0.0112569801524662,0.0006846423,2
2016-10-14,VNQ,0.004683347240467,0.00069459906,2
2016-10-21,VNQ,-0.0368512668028832,0.00071265665,2
2016-10-28,VNQ,-0.020469246083893,0.001766534,7
2016-11-04,VNQ,-0.0035586440416896,0.00069994415,2
2016-11-11,VNQ,0.0048265105034973,0.0035990772,2
2016-11-18,VNQ,0.0158394592838303,-0.001608997,2
2016-11-25,VNQ,-0.002247299673285,0.00078789785,18
2016-12-02,VNQ,0.0393406936698554,0.0012265728,3
2016-12-09,VNQ,-0.0069945248085884,0.0009583306,3
2016-12-16,VNQ,-0.0013740283287636,0.0009500225,3
2016-12-23,VNQ,0.0209373877482109,0.0009500225,3
2016-12-30,VNQ,0.0211013664228592,0.0018137111,27
2017-01-06,VNQ,-0.0201325511747518,0.001224126,3
2017-01-13,VNQ,0.0063953068143442,0.0018053835,7
2017-01-20,VNQ,-0.0096686463310804,0.0010542446,3
2017-01-27,VNQ,0.0055709293348226,0.0010315434,3
2017-02-03,VNQ,0.0121242835288536,0.0010641539,3
2017-02-10,VNQ,-0.0004773543926521,0.0010641539,3
2017-02-17,VNQ,0.0192711269465191,0.0009928946,3
2017-02-24,VNQ,-0.0140322056320002,0.0019776267,19
2017-03-03,VNQ,-0.0461752250043007,0.0008914955,12
2017-03-10,VNQ,0.0249321425142893,0.0007738531,2
2017-03-17,VNQ,0.0004654408610661,0.00073390786,1
2017-03-24,VNQ,0.0086341111497791,0.0021804248,45
2017-03-31,VNQ,0.0110775648674175,0.00092634454,2
2017-04-07,VNQ,0.0090597162094561,0.0009722307,2
2017-04-14,VNQ,0.0098006992474955,0.0010551079,2
2017-04-21,VNQ,-0.027519401538725,0.00054073427,29
2017-04-28,VNQ,-0.0047219723225118,0.0010867616,2
2017-05-05,VNQ,-0.0136856041056644,0.0010167483,2
2017-05-12,VNQ,0.0111338283587016,0.0010167483,2
2017-05-19,VNQ,0.005702233440903,0.003883608,31
2017-05-26,VNQ,0.0097515616210509,0.0015692014,8
2017-06-02,VNQ,0.0023929184459506,-0.0019437205,36
2017-06-09,VNQ,0.0150646488685192,0.00021096756,26
2017-06-16,VNQ,0.0001623037243668,0.0011821024,16
2017-06-23,VNQ,-0.0109930989729732,0.00029613296,11
2017-06-30,VNQ,-0.0148882395164554,0.00029613296,11
2017-07-07,VNQ,0.0130843689951417,0.004353343,30
2017-07-14,VNQ,0.008032426817144,-0.002552234,13
2017-07-21,VNQ,0.0047645426771428,0.0012760068,2
2017-07-28,VNQ,-0.0020221084427072,0.002098369,10
2017-08-04,VNQ,-0.0226408219177445,0.0010726477,7
2017-08-11,VNQ,0.0010958238038015,-0.007195687,7
2017-08-18,VNQ,0.0196379976721603,0.0009913085,2
2017-08-25,VNQ,0.0060658733045757,0.001009115,2
2017-09-01,VNQ,0.0070898773711952,-0.00033286467,13
2017-09-08,VNQ,0.004815707145658,-0.0042881286,32
2017-09-15,VNQ,-0.0237388262391377,-0.0060152384,23
2017-09-22,VNQ,0.0072472363387937,-0.003051967,18
2017-09-29,VNQ,0.002524282513668,-0.003051967,18
2017-10-06,VNQ,0.0177292543294376,-0.007264116,27
2017-10-13,VNQ,-0.0135363932623455,0.0011114625,2
2017-10-20,VNQ,-0.0165134170315566,0.0011720386,2
2017-10-27,VNQ,0.0097962734507964,0.0011327587,2
2017-11-03,VNQ,0.0219032070226327,0.0010411275,1
2017-11-10,VNQ,-0.0033021906860825,0.0011936164,2
2017-11-17,VNQ,0.0035377155559531,0.0011936164,2
2017-11-24,VNQ,-0.0042468999589268,0.000650103,16
2017-12-01,VNQ,-0.0066422509784458,-0.0045376644,30
2017-12-08,VNQ,0.012417938265172,-0.0022296149,33
2017-12-15,VNQ,-0.023573599049337,-0.0034747082,24
2017-12-22,VNQ,0.0139555637991548,-0.0057309093,30
2017-12-29,VNQ,-0.0235336741286846,-0.0021161588,29
2018-01-05,VNQ,-0.0305669708917789,-0.005214093,20
2018-01-12,VNQ,0.001271228415469,-0.0021087048,2
2018-01-19,VNQ,0.012373882564833,0.0001164265,4
2018-01-26,VNQ,-0.0333001709989266,-0.00051726575,4
2018-02-02,VNQ,-0.0387538987176904,-0.0022356533,1
2018-02-09,VNQ,0.0152574905141288,-0.009463587,25
2018-02-16,VNQ,-0.0046598065136824,-0.008340714,17
2018-02-23,VNQ,-0.0209001091468903,-0.0014466352,12
2018-03-02,VNQ,0.02940404208476,0.006031876,24
2018-03-09,VNQ,0.0128832399299381,-0.01066773,12
2018-03-16,VNQ,-0.0433781415200042,0.0030246142,29
2018-03-23,VNQ,0.0387153789187564,0.007412132,10
2018-03-30,VNQ,-0.0026533023485793,0.002972047,13
2018-04-06,VNQ,-0.0081373632714362,0.002972047,13
2018-04-13,VNQ,-0.0082039155129442,0.005275511,18
2018-04-20,VNQ,0.0311110896312598,0.0053587737,12
2018-04-27,VNQ,0.0117130746320684,0.0042011677,14
2018-05-04,VNQ,0.0127274277252113,0.0012578836,23
2018-05-11,VNQ,-0.0316664878032962,0.0038868263,13
2018-05-18,VNQ,0.0246157831195298,0.003254757,13
2018-05-25,VNQ,0.0192394238272365,0.0007015313,18
2018-06-01,VNQ,0.0120427099404416,-0.0037576417,20
2018-06-08,VNQ,-0.0063795531735976,-0.0081956955,37
2018-06-15,VNQ,0.0229371807876124,-0.009200493,33
2018-06-22,VNQ,0.0081360517258586,-0.0011095991,21
2018-06-29,VNQ,0.0190920321189655,0.002596467,13
2018-07-06,VNQ,-0.0091959366277183,0.002596467,13
2018-07-13,VNQ,-0.0144488887312533,0.0021369753,41
2018-07-20,VNQ,-0.0066824936273736,0.002174375,13
2018-07-27,VNQ,0.0310501909036393,0.0042841514,14
2018-08-03,VNQ,-0.0161384348092759,0.0019002085,4
2018-08-10,VNQ,0.027865269312933,0.0030357812,21
2018-08-17,VNQ,-0.0076428006315466,0.003050439,21
2018-08-24,VNQ,0.007523601058054,0.0039897873,21
2018-08-31,VNQ,-0.0142593523395377,0.0008140164,14
2018-09-07,VNQ,0.0033734551166098,0.003924788,13
2018-09-14,VNQ,-0.0043394285023014,0.0022868698,13
2018-09-21,VNQ,-0.0117797422989734,0.0016474134,7
2018-09-28,VNQ,-0.0312210634349346,0.001661747,21
2018-10-05,VNQ,-0.0309075630741219,-0.0031002094,21
2018-10-12,VNQ,0.0298840816941629,0.004173681,13
2018-10-19,VNQ,-0.0118465006663627,0.0044258637,18
2018-10-26,VNQ,0.0108219706989676,-0.0056664087,25
2018-11-02,VNQ,0.032277380821781,0.004964671,20
2018-11-09,VNQ,0.0023545389430177,0.0028353804,12
2018-11-16,VNQ,-0.0100768953749863,-0.005044542,15
2018-11-23,VNQ,0.0246989297513729,-0.005044542,15
2018-11-30,VNQ,0.0017061306174793,-0.0048682815,13
2018-12-07,VNQ,-0.0186615355370948,0.00393151,15
2018-12-14,VNQ,-0.0683207099030213,0.004227937,11
2018-12-21,VNQ,-0.0002686157156344,0.012029199,7
2018-12-28,VNQ,-0.0006726891888445,0.012333065,7
2019-01-04,VNQ,0.0451187926815842,0.012127712,21
2019-01-11,VNQ,0.0213773271846755,0.004594208,14
2019-01-18,VNQ,0.0128841596538471,0.009042378,15
2019-01-25,VNQ,0.0296334346917953,0.00019903074,13
2019-02-01,VNQ,0.0148509497290401,0.0019098854,14
2019-02-08,VNQ,0.0114647182311074,0.0007126211,11
2019-02-15,VNQ,0.000352525587248,0.00066033954,9
2019-02-22,VNQ,-0.0164645187416854,-0.00013909623,9
2019-03-01,VNQ,0.0015513348736981,0.0015551556,10
2019-03-08,VNQ,0.0224041216728907,0.0023452905,10
2019-03-15,VNQ,0.0053493876016053,0.0034727387,14
2019-03-22,VNQ,0.0150954835640204,-2.5620553e-05,12
2019-03-29,VNQ,0.0106435197836351,0.0022740287,4
2019-04-05,VNQ,0.0023883944174099,0.0018855338,6
2019-04-12,VNQ,-0.0295056047845711,0.0018855338,6
2019-04-19,VNQ,0.0152069105842098,2.5379777e-06,10
2019-04-26,VNQ,0.0099735654752002,-0.00017351937,8
2019-05-03,VNQ,-0.0092822101224405,0.0005174398,7
2019-05-10,VNQ,0.0114467205393683,0.0025265866,7
2019-05-17,VNQ,0.0022740175086556,0.0024101783,7
