date,etf,y_true,y_pred,n_trees
2014-10-31,GLD,0.0027478415719685,0.007945085,1
2014-11-07,GLD,0.0131904830499529,0.0078073354,1
2014-11-14,GLD,0.0080048993227679,0.0078049446,1
2014-11-21,GLD,-0.0288371523073868,0.0026725826,1
2014-11-28,GLD,0.0204827473868217,0.00073163526,1
2014-12-05,GLD,0.0257088288363547,0.00073163526,1
2014-12-12,GLD,-0.0227420173895479,0.00064311,1
2014-12-19,GLD,0.0005226932905331,0.0077603054,1
2014-12-26,GLD,-0.0065528170172792,0.0007968567,1
2015-01-02,GLD,0.0274937370373597,0.007752132,1
2015-01-09,GLD,0.0438805448115431,0.00065957464,1
2015-01-16,GLD,0.0138604586820012,0.00067283446,1
2015-01-23,GLD,-0.0062985221769186,0.0076862955,1
2015-01-30,GLD,-0.0397424983854819,0.007585876,1
2015-02-06,GLD,-0.0055785456567672,0.007598436,1
2015-02-13,GLD,-0.0231512059261024,0.0021464599,1
2015-02-20,GLD,0.0076046415006702,-0.0008021253,4
2015-02-27,GLD,-0.0377204877530792,9.422947e-06,3
2015-03-06,GLD,-0.0087995841789986,0.0019272104,5
2015-03-13,GLD,0.0239708735456076,-0.0009953114,5
2015-03-20,GLD,0.0130343260001595,0.003900162,1
2015-03-27,GLD,0.0019102308856405,0.0075617195,1
2015-04-03,GLD,0.005967606392398,0.0075716963,1
2015-04-10,GLD,-0.0031956044560043,0.0075961603,1
2015-04-17,GLD,-0.0223057173198923,0.0075448845,1
2015-04-24,GLD,0.0002653232992092,0.0075448845,1
2015-05-01,GLD,0.0078397175604352,0.0088005075,2
2015-05-08,GLD,0.0307583431800672,0.0076826294,1
2015-05-15,GLD,-0.0165576667198192,0.0040442683,1
2015-05-22,GLD,-0.0130606995437744,0.001225637,1
2015-05-29,GLD,-0.0164358267333548,-0.0017544616,1
2015-06-05,GLD,0.0087817612114778,0.0055074,84
2015-06-12,GLD,0.0165539084645574,-5.2439602e-05,84
2015-06-19,GLD,-0.0224886953212259,0.0021439018,2
2015-06-26,GLD,-0.0071326570531603,0.0013012441,5
2015-07-03,GLD,-0.0024188524444085,-0.0009369888,103
2015-07-10,GLD,-0.0258031608723206,0.002895676,215
2015-07-17,GLD,-0.0308435949801254,-0.0013658379,95
2015-07-24,GLD,-0.0039946616881029,0.006543726,44
2015-07-31,GLD,-0.0026720006054032,0.0052030077,44
2015-08-07,GLD,0.0208045040117952,0.0051555834,21
2015-08-14,GLD,0.0392746949979314,0.0036382899,138
2015-08-21,GLD,-0.0221088964304033,-0.003955735,1
2015-08-28,GLD,-0.0111939659409028,0.005086581,1
2015-09-04,GLD,-0.0124503755911282,0.026493981,25
2015-09-11,GLD,0.0283252013063712,0.008456072,1
2015-09-18,GLD,0.0054789515501624,0.013263862,9
2015-09-25,GLD,-0.0074954620756399,0.0050440663,1
2015-10-02,GLD,0.0171022532562785,0.001071243,1
2015-10-09,GLD,0.0145059412570751,0.0028874504,9
2015-10-16,GLD,-0.0088397189141574,0.0040161265,1
2015-10-23,GLD,-0.0199281677967495,0.0016070169,1
2015-10-30,GLD,-0.0487444621403193,0.0016070169,1
2015-11-06,GLD,-0.0052008296545674,0.0010984183,1
2015-11-13,GLD,-0.0045487737236644,0.0025749677,1
2015-11-20,GLD,-0.0180096515982241,0.0028558453,5
2015-11-27,GLD,0.0269904500862759,0.003977633,1
2015-12-04,GLD,-0.0087867706236505,0.0022287222,1
2015-12-11,GLD,-0.0104314832034234,0.0025100051,1
2015-12-18,GLD,0.0098494347049577,0.0010217567,1
2015-12-25,GLD,-0.0155497138357941,0.0045946673,2
2016-01-01,GLD,0.0407510399867904,0.0031494033,2
2016-01-08,GLD,-0.0152558113047926,0.01640467,9
2016-01-15,GLD,0.0088004983605115,0.024981052,102
2016-01-22,GLD,0.0184010568364561,0.0033588149,2
2016-01-29,GLD,0.0489905305665007,0.0024754936,2
2016-02-05,GLD,0.0523788951282672,0.002170348,1
2016-02-12,GLD,-0.0066118641417973,0.000868486,6
2016-02-19,GLD,-0.0040052992811239,0.0083145555,9
2016-02-26,GLD,0.0288679863842881,0.002233892,1
2016-03-04,GLD,-0.009418675436457,0.0035344188,2
2016-03-11,GLD,0.0032607309414628,0.0026028445,3
2016-03-18,GLD,-0.029392715586269,0.0029757614,3
2016-03-25,GLD,0.0051444721932776,-0.005045642,5
2016-04-01,GLD,0.0127466035481202,-0.0021614376,8
2016-04-08,GLD,-0.0043156583971625,-0.0044446443,18
2016-04-15,GLD,-0.0002544317863475,0.0011354276,3
2016-04-22,GLD,0.0477030251809928,0.0030328336,5
2016-04-29,GLD,-0.0038083035713562,0.002928393,5
2016-05-06,GLD,-0.0120055443721131,0.00048274573,3
2016-05-13,GLD,-0.0165690147488608,0.0009509417,7
2016-05-20,GLD,-0.0347631682058214,-0.0007044079,6
2016-05-27,GLD,0.0278055824560492,-0.0017974025,3
2016-06-03,GLD,0.0237730476526665,0.0008054064,3
2016-06-10,GLD,0.0179906283420254,0.0010632497,3
2016-06-17,GLD,0.0164036730911564,0.0027106209,3
2016-06-24,GLD,0.0189463914105842,0.0006285438,1
2016-07-01,GLD,0.0162982060972047,0.0020011878,1
2016-07-08,GLD,-0.0286000836610015,0.0019640834,1
2016-07-15,GLD,-0.0038705990406659,0.00036017498,3
2016-07-22,GLD,0.0206014986996436,0.0012483211,1
2016-07-29,GLD,-0.0111488519434502,0.0021466562,1
2016-08-05,GLD,-0.0011767133986583,0.00058921694,1
2016-08-12,GLD,0.0044641158733489,0.002151086,1
2016-08-19,GLD,-0.0151171931438622,0.0014740648,2
2016-08-26,GLD,0.0041168345486132,0.0033871406,4
2016-09-02,GLD,0.001421130078058,0.0035532084,4
2016-09-09,GLD,-0.0134230398540202,0.0025487754,3
2016-09-16,GLD,0.020498553023835,0.0021644318,4
2016-09-23,GLD,-0.0158714858286014,0.0029986617,4
2016-09-30,GLD,-0.0480979621558754,0.0024099883,4
2016-10-07,GLD,-0.0031785660876446,0.0002058165,2
2016-10-14,GLD,0.0122404726242048,0.0003464797,3
2016-10-21,GLD,0.0061878831878781,0.0004736996,1
2016-10-28,GLD,0.022849288934047,0.00043568976,1
2016-11-04,GLD,-0.060393528742007,0.00043568976,1
2016-11-11,GLD,-0.0167926180551866,0.0023193532,4
2016-11-18,GLD,-0.0223051123889403,0.00094026385,5
2016-11-25,GLD,-0.0041824418762194,0.001255513,1
2016-12-02,GLD,-0.0156379375884006,0.0009335899,1
2016-12-09,GLD,-0.0215160364675264,0.00086742453,1
2016-12-16,GLD,-0.001111239532046,0.00070984825,39
2016-12-23,GLD,0.0154457451312357,0.0010793475,25
2016-12-30,GLD,0.019335616697653,-0.004171222,24
2017-01-06,GLD,0.0217746175526624,-0.0017918437,18
2017-01-13,GLD,0.0073279919605254,0.005822035,24
2017-01-20,GLD,-0.0136521345168909,0.0074152914,9
2017-01-27,GLD,0.0229955211167649,0.01685736,9
2017-02-03,GLD,0.0125787928826255,0.00014610641,1
2017-02-10,GLD,0.0006800563970844,0.00014610641,1
2017-02-17,GLD,0.0170195081824243,0.006898342,31
2017-02-24,GLD,-0.0184651325438872,0.007128241,1
2017-03-03,GLD,-0.0240290670329594,0.021676024,27
2017-03-10,GLD,0.0195940553075412,0.012667577,24
2017-03-17,GLD,0.0158578922739913,0.007130831,1
2017-03-24,GLD,-0.0011785453722873,0.007130831,1
2017-03-31,GLD,0.0062137899390048,0.0071398243,1
2017-04-07,GLD,0.0259454314158386,0.007121893,1
2017-04-14,GLD,-0.0023682255176514,0.009474624,82
2017-04-21,GLD,-0.0126709030472699,0.008964734,6
2017-04-28,GLD,-0.0316284630035089,0.0031351736,1
2017-05-05,GLD,-0.0015395170858168,0.007118373,1
2017-05-12,GLD,0.0217593113361875,0.007118373,1
2017-05-19,GLD,0.0095024419120571,0.0075659095,2
2017-05-26,GLD,0.0088375523617197,0.009284902,2
2017-06-02,GLD,-0.0088375523617198,0.006037996,31
2017-06-09,GLD,-0.0100051242425317,0.009995755,34
2017-06-16,GLD,0.0007538968280223,0.009585136,13
2017-06-23,GLD,-0.0118763550503511,0.0082151005,30
2017-06-30,GLD,-0.0234901320830146,0.0090801045,31
2017-07-07,GLD,0.0128422182371304,0.010696822,13
2017-07-14,GLD,0.0210998422679706,0.0068513597,35
2017-07-21,GLD,0.0119192932512031,0.0073815365,30
2017-07-28,GLD,-0.0086544677513074,0.0011466555,2
2017-08-04,GLD,0.0259047595212272,-0.0011739741,6
2017-08-11,GLD,-0.0039985189822882,0.0023606806,6
2017-08-18,GLD,0.0035912119102586,0.0022518004,6
2017-08-25,GLD,0.0266896851615129,0.0030650054,24
2017-09-01,GLD,0.015037906270537,0.0019344246,24
2017-09-08,GLD,-0.0192511068827599,0.0022664801,1
2017-09-15,GLD,-0.0184111077111616,0.002251171,1
2017-09-22,GLD,-0.0135611590134929,0.0030393174,3
2017-09-29,GLD,-0.0040384568576664,0.0030393174,3
2017-10-06,GLD,0.0222948551030108,0.0093400795,33
2017-10-13,GLD,-0.0180096876145793,0.0034298059,24
2017-10-20,GLD,-0.0058554377700869,-0.0017349327,6
2017-10-27,GLD,-0.0023186394483705,0.0061383643,36
2017-11-03,GLD,0.0042191955606702,0.005342969,30
2017-11-10,GLD,0.0141811743495969,0.006386549,20
2017-11-17,GLD,-0.0044049415777336,0.0032180843,20
2017-11-24,GLD,-0.0059858599360915,0.0071962615,29
2017-12-01,GLD,-0.02591050089694,0.0021196876,6
2017-12-08,GLD,0.0058907595865834,0.0014439911,10
2017-12-15,GLD,0.0146596171525257,0.0005300094,15
2017-12-22,GLD,0.0221604312757439,0.001336979,4
2017-12-29,GLD,0.0134952669255664,8.091726e-05,4
2018-01-05,GLD,0.0129217957737076,0.01498314,25
2018-01-12,GLD,-0.0042623864467533,0.006619172,11
2018-01-19,GLD,0.0129673640669101,0.008249081,12
2018-01-26,GLD,-0.0132046867972403,0.0036801263,25
2018-02-02,GLD,-0.0129003443119663,-0.00392635,26
2018-02-09,GLD,0.0252456924085683,0.008981066,14
2018-02-16,GLD,-0.0143253115297025,0.0059045134,14
2018-02-23,GLD,-0.0059635210620005,0.005752164,3
2018-03-02,GLD,0.0011955648472789,0.0047575687,12
2018-03-09,GLD,-0.0075158460749663,0.006276657,6
2018-03-16,GLD,0.0238701484216961,0.005041816,6
2018-03-23,GLD,-0.0143648853998282,0.0028372556,6
2018-03-30,GLD,0.0047585027009207,0.0010886403,6
2018-04-06,GLD,0.0083517470474567,0.0023710935,6
2018-04-13,GLD,-0.006454680104683,0.0085592205,6
2018-04-20,GLD,-0.0089636682008571,0.0034617167,6
2018-04-27,GLD,-0.0076788017762612,0.0059491834,7
2018-05-04,GLD,0.0036867805067237,0.0008163615,1
2018-05-11,GLD,-0.0209376412981304,0.0008165253,1
2018-05-18,GLD,0.0065141132017809,0.0008165253,1
2018-05-25,GLD,-0.0058608326463974,0.0007896195,1
2018-06-01,GLD,0.0042362936874549,0.0024402798,5
2018-06-08,GLD,-0.0136691779134195,-0.0006134241,6
2018-06-15,GLD,-0.0082754529727401,-0.0014628673,6
2018-06-22,GLD,-0.0141430436187404,0.0028102654,6
2018-06-29,GLD,0.0017683393314517,-0.000528491,6
2018-07-06,GLD,-0.0105722640209922,0.00041538116,6
2018-07-13,GLD,-0.0089679301111083,-1.0537566e-05,6
2018-07-20,GLD,-0.0062825261890841,-0.00032215408,6
2018-07-27,GLD,-0.0078873965745856,0.00052347087,3
2018-08-03,GLD,-0.0020033605143573,-0.00026405638,4
2018-08-10,GLD,-0.0225739696852663,0.0023210747,6
2018-08-17,GLD,0.0179421172691577,0.0032277703,6
2018-08-24,GLD,-0.0057100476603204,0.0032463006,6
2018-08-31,GLD,-0.0024697796140225,-0.0020849565,6
2018-09-07,GLD,-0.0018564134734042,-0.0024784352,6
2018-09-14,GLD,0.004149943990398,0.0015848167,6
2018-09-21,GLD,-0.0064530232991318,0.0033091707,6
2018-09-28,GLD,0.0091808633182394,0.0033535461,6
2018-10-05,GLD,0.0124876116493022,-0.0029467447,6
2018-10-12,GLD,0.0067462525431231,0.00446306,3
2018-10-19,GLD,0.0065297466378615,0.0046182442,4
2018-10-26,GLD,-0.0010281477910996,0.0012234929,1
2018-11-02,GLD,-0.0187778469767552,0.001241537,1
2018-11-09,GLD,0.0099088108380657,0.0011576974,4
2018-11-16,GLD,0.0012964598114805,0.0015531242,5
2018-11-23,GLD,-0.0019886369440417,0.0023695608,5
2018-11-30,GLD,0.0218302163249982,-8.66832e-05,1
2018-12-07,GLD,-0.008760411594967,-0.00012103224,1
2018-12-14,GLD,0.014081186694223,0.0013432163,8
2018-12-21,GLD,0.0195184805953568,0.0018673731,7
2018-12-28,GLD,0.0031340634544957,0.006054367,4
2019-01-04,GLD,0.0029600465801531,-0.0022792425,13
2019-01-11,GLD,-0.0064245868757719,0.0024525486,13
2019-01-18,GLD,0.0150897072481364,0.006711022,25
2019-01-25,GLD,0.0132602152011186,0.0023302499,5
2019-02-01,GLD,-0.0023320417194622,0.0039652516,12
2019-02-08,GLD,0.0047388062032143,0.0024088495,8
2019-02-15,GLD,0.0055932781833241,0.0011592522,8
2019-02-22,GLD,-0.0292688269894638,0.0029924638,8
2019-03-01,GLD,0.0078457341782195,0.0023394697,6
2019-03-08,GLD,0.0010577673505982,0.005597981,8
2019-03-15,GLD,0.0080991775856251,0.004516105,25
2019-03-22,GLD,-0.0159365846009242,0.002614866,12
2019-03-29,GLD,-0.0002459017072229,0.0020899333,25
2019-04-05,GLD,-0.0012304789927668,0.00043558516,13
2019-04-12,GLD,-0.0120562901864317,0.0022281236,13
2019-04-19,GLD,0.0082733985386244,0.0009839626,1
2019-04-26,GLD,-0.0059499490299035,0.0005624474,13
2019-05-03,GLD,0.0064441628607174,0.0012257874,1
2019-05-10,GLD,-0.0064441628607175,0.00024835314,18
2019-05-17,GLD,0.0053730363905731,-0.0005336033,19
2019-05-24,GLD,0.0165968633159212,0.0010755368,1
2019-05-31,GLD,0.0260897842951499,0.0010755368,1
2019-06-07,GLD,-0.0002370039909979,0.0016817541,1
2019-06-14,GLD,0.0419338788544026,0.0015373598,1
2019-06-21,GLD,0.0092013716119518,0.0004136004,2
2019-06-28,GLD,-0.0079897732124307,0.0016231653,2
2019-07-05,GLD,0.0104642005713203,0.0012248836,2
2019-07-12,GLD,0.0070149723595798,0.0010715252,1
2019-07-19,GLD,-0.0061915219922395,0.0013922623,1
2019-07-26,GLD,0.0166961175194706,-0.0011667641,5
2019-08-02,GLD,0.0387563946529773,0.0024339436,12
2019-08-09,GLD,0.0107028504309044,0.0035291677,11
2019-08-16,GLD,0.0096881705983728,0.0012613483,1
2019-08-23,GLD,-0.0029174664456887,0.0013123188,1
2019-08-30,GLD,-0.0128121740182106,0.0013123188,1
2019-09-06,GLD,-0.0125502715983324,0.0017521619,3
2019-09-13,GLD,0.0197816633589755,0.0017279616,3
2019-09-20,GLD,-0.0133095829474323,0.0023896364,3
2019-09-27,GLD,0.0059372266807409,0.004941157,17
2019-10-04,GLD,-0.0132658645029553,0.001490177,3
2019-10-11,GLD,0.0030661218797674,0.0017469454,3
2019-10-18,GLD,0.0099178615464198,0.0017469454,3
2019-10-25,GLD,0.0049222865206012,0.0025476585,3
2019-11-01,GLD,-0.0369393541036519,0.0019583665,2
2019-11-08,GLD,0.0059507236998412,0.0011201925,3
2019-11-15,GLD,-0.0034064261959981,0.00125401,3
2019-11-22,GLD,0.0008707918876091,0.001934163,8
2019-11-29,GLD,-0.0017424535909004,-0.00016209629,8
2019-12-06,GLD,0.0103373743332368,0.002706419,5
2019-12-13,GLD,0.0033743881560676,0.0015197237,3
2019-12-20,GLD,0.0199403271641491,0.0024293782,3
2019-12-27,GLD,0.0244989437932016,0.0024519286,3
2020-01-03,GLD,0.0071729175693161,0.0012496893,1
2020-01-10,GLD,-0.0022488123203564,0.0014787187,3
2020-01-17,GLD,0.0095057336359742,0.0014787187,3
2020-01-24,GLD,0.0090815337054541,-0.0008906144,2
2020-01-31,GLD,-0.0103663325329242,-0.00022036774,4
2020-02-07,GLD,0.0081540041474056,-0.0057903375,17
2020-02-14,GLD,0.0375414319066197,0.0023232615,2
2020-02-21,GLD,-0.0417111541832155,0.002152202,4
2020-02-28,GLD,0.0599663039045108,0.0034413724,1
2020-03-06,GLD,-0.0949421383406214,0.0012720773,1
2020-03-13,GLD,-0.0223729164933813,0.0002629578,2
2020-03-20,GLD,0.0830960738506351,-0.0044306484,4
2020-03-27,GLD,0.0026237726071546,-4.9303286e-05,3
2020-04-03,GLD,0.0388049497623415,0.0056377146,3
2020-04-10,GLD,-0.0007564465688444,0.00087749737,14
2020-04-17,GLD,0.0253429831766565,-0.00049834,14
2020-04-24,GLD,-0.0177413041533183,0.011003931,8
2020-05-01,GLD,0.0039975031106522,0.016366001,15
2020-05-08,GLD,0.0216440982347744,-0.0017796278,7
2020-05-15,GLD,-0.0044017064604481,0.020266794,10
2020-05-22,GLD,-0.0018398327415567,0.008206581,6
2020-05-29,GLD,-0.030539636158672,0.0050007226,7
2020-06-05,GLD,0.0287578733550409,0.0043676784,7
2020-06-12,GLD,0.0086331697286569,0.007589731,6
2020-06-19,GLD,0.0151861500113868,0.0068367748,10
2020-06-26,GLD,0.0026385386853606,0.0038205497,6
2020-07-03,GLD,0.0131483390214811,-0.0011002341,10
2020-07-10,GLD,0.0054816834825936,0.0009909247,15
2020-07-17,GLD,0.0492043634045679,0.0009954342,13
2020-07-24,GLD,0.0369690077528924,0.0066378973,13
2020-07-31,GLD,0.0286007429065637,-0.0024188326,7
2020-08-07,GLD,-0.0443088654388116,-0.0007685128,6
2020-08-14,GLD,-0.0027977883567258,0.003480686,7
2020-08-21,GLD,0.0128815744552084,0.0024989946,6
2020-08-28,GLD,-0.0150263735374374,-0.0016640201,6
2020-09-04,GLD,0.0044494432863895,0.0018123984,6
2020-09-11,GLD,0.0041022894260497,0.0041371835,10
2020-09-18,GLD,-0.0461353636345766,0.00411757,7
2020-09-25,GLD,0.0203695561995542,0.00191585,10
2020-10-02,GLD,0.0141263045326719,-0.00041816127,10
2020-10-09,GLD,-0.0154713906946582,0.00024664326,15
2020-10-16,GLD,0.0019050621302912,0.002268032,6
2020-10-23,GLD,-0.013752907933018,0.0021569484,6
2020-10-30,GLD,0.0389041827423208,-0.0014500397,6
2020-11-06,GLD,-0.0334705791983536,0.00059602404,6
2020-11-13,GLD,-0.0083322074531296,0.004735206,6
2020-11-20,GLD,-0.0460079347849717,0.0020576692,3
2020-11-27,GLD,0.0266400984235748,0.003815278,6
2020-12-04,GLD,0.0009860397111443,0.0033105407,6
2020-12-11,GLD,0.0226415934509601,0.0049313577,6
2020-12-18,GLD,-0.0005101977814734,0.0011286774,7
2020-12-25,GLD,0.0113332918889971,0.0026754348,10
2021-01-01,GLD,-0.0285490206018392,0.00418687,7
2021-01-08,GLD,-0.0128314324573296,0.0051433025,10
2021-01-15,GLD,0.0160568561402621,0.001840736,3
2021-01-22,GLD,-0.0074456683277765,0.0023186223,3
2021-01-29,GLD,-0.0163545673536852,0.00024396527,3
2021-02-05,GLD,0.0051689094984729,-0.0007985607,6
2021-02-12,GLD,-0.0217954021071035,0.0027035915,6
2021-02-19,GLD,-0.0316308656486854,0.0012429113,6
2021-02-26,GLD,-0.0166384782095349,0.002211195,3
2021-03-05,GLD,0.0146589411424042,0.0022582063,6
2021-03-12,GLD,0.010778288931969,0.00019874732,6
2021-03-19,GLD,-0.0061447899273726,0.0032381192,10
2021-03-26,GLD,-0.001603909816706,-0.00078259263,6
2021-04-02,GLD,0.0079324538617721,-0.0011355332,9
2021-04-09,GLD,0.0186887408491477,0.001423968,6
2021-04-16,GLD,0.0003004525520347,-0.001241923,6
2021-04-23,GLD,-0.0044569744310307,-0.0012615472,6
2021-04-30,GLD,0.0351703716790266,0.001253916,6
2021-05-07,GLD,0.0063902047787645,0.0024574422,7
2021-05-14,GLD,0.0192131100704986,0.00012784195,3
2021-05-21,GLD,0.0132049298065699,0.0011257321,6
2021-05-28,GLD,-0.00686283388496,0.00037513147,6
2021-06-04,GLD,-0.0080476384011631,-0.0030056243,6
2021-06-11,GLD,-0.063484564273016,0.0010977223,6
2021-06-18,GLD,0.0100145848868413,-0.003780235,6
2021-06-25,GLD,0.0041931112712263,-0.0032163241,6
2021-07-02,GLD,0.0114117935481723,0.0009886998,6
2021-07-09,GLD,0.0011812472114421,0.0032344065,6
2021-07-16,GLD,-0.0050300789576646,0.002889145,6
2021-07-23,GLD,0.0074473406884892,0.00034138944,5
2021-07-30,GLD,-0.0309778273219718,0.00034138944,5
2021-08-06,GLD,0.0105731583806666,0.0021232278,4
2021-08-13,GLD,0.0018613446906452,0.0010558257,1
2021-08-20,GLD,0.0207197029019032,-0.001380705,4
2021-08-27,GLD,0.005098883528648,0.00011054121,4
2021-09-03,GLD,-0.0229433254197812,0.0016805131,3
2021-09-10,GLD,-0.0206080019106788,0.0006529684,4
2021-09-17,GLD,-0.002874011885489,0.0017559244,4
2021-09-24,GLD,0.0078684921416218,0.0011453332,1
2021-10-01,GLD,-0.0021896524717238,0.00042277362,6
2021-10-08,GLD,0.0066756293040417,0.0011108506,3
2021-10-15,GLD,0.0146505316100837,0.0024186603,3
2021-10-22,GLD,-0.0066982511194964,0.001380704,4
2021-10-29,GLD,0.0189610277038951,0.00278979,4
2021-11-05,GLD,0.0267813543063001,0.0024051433,3
2021-11-12,GLD,-0.0106034322045741,0.0014244098,10
2021-11-19,GLD,-0.0339394761563757,0.00087506115,6
2021-11-26,GLD,-0.0013194269243836,0.001279989,3
2021-12-03,GLD,-0.000300129354615,0.0036099807,6
2021-12-10,GLD,0.0072971267207434,0.00015943282,6
2021-12-17,GLD,0.0069483793769544,0.00536072,6
2021-12-24,GLD,0.0117084586855226,0.0011895448,1
2021-12-31,GLD,-0.0189548744306677,0.0016406365,10
2022-01-07,GLD,0.0113805874111981,0.0013063628,1
2022-01-14,GLD,0.008334349168989,0.0054559154,9
2022-01-21,GLD,-0.023597240304505,0.0032821018,5
2022-01-28,GLD,0.0104775007284226,0.0006304092,3
2022-02-04,GLD,0.028892761673084,0.0011303022,1
2022-02-11,GLD,0.0188647068635252,0.0037084057,9
2022-02-18,GLD,-0.003223301732594,0.00044240875,3
2022-02-25,GLD,0.0395909335964055,0.002149106,5
2022-03-04,GLD,0.0076471002267482,2.7425693e-05,3
2022-03-11,GLD,-0.0317817758515773,0.0029943099,5
2022-03-18,GLD,0.0170320516467724,-0.0005615386,5
2022-03-25,GLD,-0.0159172413499265,-0.002500007,3
2022-04-01,GLD,0.0109151495853478,-0.0037207275,5
2022-04-08,GLD,0.0140627312931076,-0.00318059,1
2022-04-15,GLD,-0.0205864604919464,-0.005832988,10
2022-04-22,GLD,-0.0189254789339112,-0.0018198441,10
2022-04-29,GLD,-0.008458061295814,-0.0026014568,6
2022-05-06,GLD,-0.0385277891607328,-0.00017696439,6
2022-05-13,GLD,0.0190135741886898,0.006844391,7
2022-05-20,GLD,0.0047553285656123,0.008280142,6
2022-05-27,GLD,-0.0015632939886359,-0.009631696,7
2022-06-03,GLD,0.0112929955790476,0.0047133374,11
2022-06-10,GLD,-0.0189126196790575,-0.003102342,11
2022-06-17,GLD,-0.0069135963944621,0.00012368872,1
2022-06-24,GLD,-0.0104607141325776,-0.0051904195,1
2022-07-01,GLD,-0.0364204797392653,0.0023923027,1
2022-07-08,GLD,-0.0204794345454597,-0.009093359,5
2022-07-15,GLD,0.010385501880598,0.0059899334,14
2022-07-22,GLD,0.0211234746310499,0.0076049124,18
2022-07-29,GLD,0.0072254310206234,0.003459434,3
2022-08-05,GLD,0.0154883749369069,-0.004021479,26
2022-08-12,GLD,-0.0311589014453417,0.0018463172,3
2022-08-19,GLD,-0.0059172184886813,0.0014238158,1
2022-08-26,GLD,-0.015575668975933,-9.150818e-05,11
2022-09-02,GLD,0.003510175436741,0.0017781481,1
2022-09-09,GLD,-0.0252184113791764,-0.005253266,21
2022-09-16,GLD,-0.0183265735620281,-0.010069042,12
2022-09-23,GLD,0.010790560378553,-0.018930983,15
2022-09-30,GLD,0.0205414785104237,-0.010563963,21
2022-10-07,GLD,-0.031528115756524,-0.0114015285,18
2022-10-14,GLD,0.0076189487720189,-0.01620901,13
2022-10-21,GLD,-0.0064429642180618,0.0005496439,7
2022-10-28,GLD,0.0213811555960366,-0.010928653,18
2022-11-04,GLD,0.0504109243932561,-0.010527122,21
2022-11-11,GLD,-0.0108142451308236,-0.004184752,2
2022-11-18,GLD,0.0026380061420649,0.0014572598,1
2022-11-25,GLD,0.0244504635913337,0.001462601,1
2022-12-02,GLD,-0.001196440397501,0.001518483,1
2022-12-09,GLD,-0.0016175188781461,0.0015644397,1
2022-12-16,GLD,0.0028139592756471,0.001996673,1
2022-12-23,GLD,0.014129085897155,0.001996673,1
2022-12-30,GLD,0.0237087397552238,0.0016404358,1
2023-01-06,GLD,0.0286568125722904,-0.004917411,1
2023-01-13,GLD,0.0029604758243839,-0.0016738203,1
2023-01-20,GLD,-0.0003904608930928,0.00043336034,1
2023-01-27,GLD,-0.0326670443053993,0.00043729146,1
